2015|2347|Ironbark|IRONBARK|NSW|-30.288978|150.798007
2016|2347|Lindesay|LINDESAY|NSW|-30.368649|150.351282
2017|2347|Longarm|LONGARM|NSW|-30.489306|150.543032
2018|2347|Mayvale|MAYVALE|NSW|-30.387173|150.417028
2019|2347|Red Hill, Barraba|RED HILL|NSW|-30.44902|150.630393
2020|2347|Thirloene|THIRLOENE|NSW|-30.327017|150.935024
2021|2347|Upper Horton|UPPER HORTON|NSW|-30.14094|150.4471
2022|2347|Woodsreef|WOODSREEF|NSW|-30.399749|150.740885
2023|2348|New England|NEW ENGLAND MC|NSW|-30.409718|152.596521
2024|2350|Aberfoyle|ABERFOYLE|NSW|-30.240605|152.012929
2025|2350|Abington|ABINGTON|NSW|-30.294214|151.250268
2026|2350|Argyle|ARGYLE|NSW|-30.523571|151.791612
2027|2350|Armidale|ARMIDALE|NSW|-30.514166|151.668986
2028|2350|Bona Vista|BONA VISTA|NSW|-30.522294|151.639142
2029|2350|Boorolong|BOOROLONG|NSW|-30.329789|151.53254
2030|2350|Castle Doyle|CASTLE DOYLE|NSW|-30.586704|151.75801
2031|2350|Dangarsleigh|DANGARSLEIGH|NSW|-30.614162|151.677892
2032|2350|Donald Creek|DONALD CREEK|NSW|-30.448075|151.73312
2033|2350|Dumaresq|DUMARESQ|NSW|-30.471304|151.615768
2034|2350|Duval|DUVAL|NSW|-30.491998|151.671187
2035|2350|Enmore, Armidale|ENMORE|NSW|-30.721541|151.731619
2036|2350|Hillgrove, Armidale|HILLGROVE|NSW|-30.569822|151.904484
2037|2350|Invergowrie|INVERGOWRIE|NSW|-30.497561|151.498196
2038|2350|Jeogla|JEOGLA|NSW|-30.571894|152.110822
2039|2350|Kellys Plains|KELLYS PLAINS|NSW|-30.554866|151.633136
2040|2350|Lyndhurst, Armidale|LYNDHURST|NSW|-30.367137|151.988725
2041|2350|Puddledock|PUDDLEDOCK|NSW|-30.384216|151.748624
2042|2350|Saumarez|SAUMAREZ|NSW|-30.556537|151.585106
2043|2350|Saumarez Ponds|SAUMAREZ PONDS|NSW|-30.507476|151.568904
2044|2350|Thalgarrah|THALGARRAH|NSW|-30.447361|151.850631
2045|2350|Tilbuster|TILBUSTER|NSW|-30.474503|151.679436
2046|2350|Wards Mistake|WARDS MISTAKE|NSW|-30.133611|152.005072
2047|2350|West Armidale|WEST ARMIDALE|NSW|-30.502957|151.650203
2048|2350|Wollomombi|WOLLOMOMBI|NSW|-30.51134|152.045007
2049|2350|Wongwibinda|WONGWIBINDA|NSW|-30.298431|152.170806
2050|2351|University of New England|UNIVERSITY OF NEW ENGLAND|NSW|-30.499347|151.637168
2051|2352|Kootingal|KOOTINGAL|NSW|-31.057413|151.054338
2052|2352|Limbri|LIMBRI|NSW|-31.039192|151.154777
2053|2352|Mulla Creek|MULLA CREEK|NSW|-31.149235|151.165893
2054|2352|Tintinhull|TINTINHULL|NSW|-31.080983|151.002154
2055|2353|Moonbi|MOONBI|NSW|-31.018088|151.070548
2056|2354|Branga Plains|BRANGA PLAINS|NSW|-31.266104|151.549993
2057|2354|Kentucky|KENTUCKY|NSW|-30.757842|151.45129
2058|2354|Kentucky South|KENTUCKY SOUTH|NSW|-30.803987|151.440954
2059|2354|Moona Plains|MOONA PLAINS|NSW|-31.019837|151.861894
2060|2354|Niangala|NIANGALA|NSW|-31.342381|151.365245
2061|2354|Nowendoc|NOWENDOC|NSW|-31.515203|151.719541
2062|2354|Upper Yarrowitch|UPPER YARROWITCH|NSW|-31.264506|152.026224
2063|2354|Walcha|WALCHA|NSW|-30.992066|151.592052
2064|2354|Walcha Road|WALCHA ROAD|NSW|-30.944669|151.402728
2065|2354|Wollun|WOLLUN|NSW|-30.84132|151.429837
2066|2354|Woolbrook|WOOLBROOK|NSW|-30.944911|151.342556
2067|2354|Yarrowitch|YARROWITCH|NSW|-31.264506|152.026224
2068|2355|Bendemeer|BENDEMEER|NSW|-30.878399|151.159905
2069|2355|Retreat|RETREAT|NSW|-30.613475|151.101877
2070|2355|Watsons Creek|WATSONS CREEK|NSW|-30.718587|151.010763
2071|2356|Gwabegar|GWABEGAR|NSW|-30.619798|148.96949
2072|2357|Bomera|BOMERA|NSW|-31.50933|149.793251
2073|2357|Bugaldie|BUGALDIE|NSW|-31.122204|149.110038
2074|2357|Coonabarabran|COONABARABRAN|NSW|-31.273439|149.277272
2075|2357|Dandry|DANDRY|NSW|-31.051413|149.323274
2076|2357|Gowang|GOWANG|NSW|-31.425633|149.080961
2077|2357|Purlewaugh|PURLEWAUGH|NSW|-31.379731|149.640953
2078|2357|Rocky Glen|ROCKY GLEN|NSW|-31.115131|149.566422
2079|2357|Tannabar|TANNABAR|NSW|-31.385533|149.186659
2080|2357|Ulamambri|ULAMAMBRI|NSW|-31.332232|149.384556
2081|2358|Arding|ARDING|NSW|-30.588547|151.556745
2082|2358|Balala|BALALA|NSW|-30.612086|151.335783
2083|2358|Gostwyck|GOSTWYCK|NSW|-30.702244|151.632544
2084|2358|Kingstown|KINGSTOWN|NSW|-30.505549|151.117523
2085|2358|Mihi|MIHI|NSW|-30.72282|151.677281
2086|2358|Rocky River, Uralla|ROCKY RIVER|NSW|-30.603862|151.479368
2087|2358|Salisbury Plains|SALISBURY PLAINS|NSW|-30.788221|151.540658
2088|2358|Torryburn, Armidale|TORRYBURN|NSW|-30.455128|151.205775
2089|2358|Uralla|URALLA|NSW|-30.642829|151.502566
2090|2358|Yarrowyck|YARROWYCK|NSW|-30.465485|151.313513
2091|2359|Aberdeen, Bundarra|ABERDEEN|NSW|-29.996058|151.080554
2092|2359|Bakers Creek, Bundarra|BAKERS CREEK|NSW|-30.268999|151.015214
2093|2359|Bundarra|BUNDARRA|NSW|-30.17137|151.075836
2094|2359|Camerons Creek|CAMERONS CREEK|NSW|-30.337816|151.105149
2095|2360|Auburn Vale|AUBURN VALE|NSW|-29.83895|151.041719
2096|2360|Brodies Plains|BRODIES PLAINS|NSW|-29.788155|151.192129
2097|2360|Bukkulla|BUKKULLA|NSW|-29.503137|151.129034
2098|2360|Cherry Tree Hill|CHERRY TREE HILL|NSW|-29.512375|150.987211
2099|2360|Copeton|COPETON|NSW|-29.913309|150.938151
2100|2360|Elsmore|ELSMORE|NSW|-29.803303|151.270899
2101|2360|Gilgai|GILGAI|NSW|-29.852316|151.117347
2102|2360|Graman|GRAMAN|NSW|-29.467465|150.926679
2103|2360|Gum Flat|GUM FLAT|NSW|-29.790518|150.933269
2104|2360|Howell|HOWELL|NSW|-29.940705|151.060621
2105|2360|Inverell|INVERELL|NSW|-29.775667|151.112928
2106|2360|Kings Plains, Inverell|KINGS PLAINS|NSW|-29.635562|151.447321
2107|2360|Little Plain|LITTLE PLAIN|NSW|-29.729067|150.950762
2108|2360|Long Plain, North NSW|LONG PLAIN|NSW|-29.748424|151.229884
2109|2360|Mount Russell|MOUNT RUSSELL|NSW|-29.678007|150.930115
2110|2360|Newstead|NEWSTEAD|NSW|-29.819084|151.338656
2111|2360|Nullamanna|NULLAMANNA|NSW|-29.671265|151.22239
2112|2360|Oakwood|OAKWOOD|NSW|-29.655925|151.049993
2113|2360|Paradise|PARADISE|NSW|-29.878499|151.463267
2114|2360|Rob Roy|ROB ROY|NSW|-29.739631|151.007813
2115|2360|Sapphire|SAPPHIRE|NSW|-29.68897|151.337248
2116|2360|Spring Mountain|SPRING MOUNTAIN|NSW|-29.81194|151.474937
2117|2360|Stanborough|STANBOROUGH|NSW|-29.960427|151.119671
2118|2360|Swanbrook|SWANBROOK|NSW|-29.710174|151.222339
2119|2360|Wallangra|WALLANGRA|NSW|-29.158464|150.883868
2120|2360|Wandera|WANDERA|NSW|-29.671136|151.156455
2121|2360|Woodstock, North NSW|WOODSTOCK|NSW|-29.732366|151.364377
2122|2361|Ashford|ASHFORD|NSW|-29.321245|151.096081
2123|2361|Atholwood|ATHOLWOOD|NSW|-28.999641|151.058013
2124|2361|Bonshaw|BONSHAW|NSW|-29.050296|151.275344
2125|2361|Limestone|LIMESTONE|NSW|-29.180106|151.052956
2126|2361|Pindaroi|PINDAROI|NSW|-29.515891|151.285412
2127|2365|Backwater|BACKWATER|NSW|-30.075367|151.880535
2128|2365|Bald Blair|BALD BLAIR|NSW|-30.181416|151.795706
2129|2365|Baldersleigh|BALDERSLEIGH|NSW|-30.263771|151.430274
2130|2365|Bassendean|BASSENDEAN|NSW|-30.056088|151.173708
2131|2365|Ben Lomond|BEN LOMOND|NSW|-30.017361|151.658
2132|2365|Black Mountain|BLACK MOUNTAIN|NSW|-30.308042|151.650342
2133|2365|Briarbrook|BRIARBROOK|NSW|-30.188076|151.415638
2134|2365|Brockley|BROCKLEY|NSW|-30.263377|151.853511
2135|2365|Brushy Creek|BRUSHY CREEK|NSW|-30.165432|151.472385
2136|2365|Falconer|FALCONER|NSW|-30.200115|151.720844
2137|2365|Georges Creek|GEORGES CREEK|NSW|-30.179128|151.191525
2138|2365|Glen Nevis|GLEN NEVIS|NSW|-29.873415|152.28346
2139|2365|Glencoe|GLENCOE|NSW|-29.925888|151.726757
2140|2365|Green Hills, Guyra|GREEN HILLS|NSW|-30.28028|151.778311
2141|2365|Guyra|GUYRA|NSW|-30.217184|151.673119
2142|2365|Llangothlin|LLANGOTHLIN|NSW|-30.123004|151.686706
2143|2365|Maybole|MAYBOLE|NSW|-29.910265|151.58306
2144|2365|Mount Mitchell|MOUNT MITCHELL|NSW|-29.945069|151.821368
2145|2365|New Valley|NEW VALLEY|NSW|-30.061501|151.32728
2146|2365|Oban|OBAN|NSW|-30.104532|151.8646
2147|2365|South Guyra|SOUTH GUYRA|NSW|-30.235762|151.67116
2148|2365|Tenterden|TENTERDEN|NSW|-30.125057|151.433857
2149|2365|The Basin, North NSW|THE BASIN|NSW|-30.220774|151.285036
2150|2371|The Gulf|THE GULF|NSW|-30.072178|152.159836
2151|2365|Tubbamurra|TUBBAMURRA|NSW|-30.110708|151.783314
2152|2365|Wandsworth|WANDSWORTH|NSW|-30.055998|151.513694
2153|2369|Old Mill|OLD MILL|NSW|-29.908381|151.205576
2154|2369|Stannifer|STANNIFER|NSW|-29.865293|151.226372
2155|2369|Tingha|TINGHA|NSW|-29.955586|151.212232
2156|2370|Bald Nob|BALD NOB|NSW|-29.644588|151.962405
2157|2370|Diehard|DIEHARD|NSW|-29.675395|152.088176
2158|2370|Dundee|DUNDEE|NSW|-29.566687|151.865748
2159|2370|Furracabad|FURRACABAD|NSW|-29.778195|151.649581
2160|2370|Gibraltar Range|GIBRALTAR RANGE|NSW|-29.667104|152.177387
2161|2370|Glen Elgin|GLEN ELGIN|NSW|-29.580089|152.192901
2162|2370|Glen Innes|GLEN INNES|NSW|-29.735655|151.738526
2163|2370|Kingsgate|KINGSGATE|NSW|-29.811793|151.998286
2164|2370|Kookabookra|KOOKABOOKRA|NSW|-29.990302|152.014534
2165|2370|Lambs Valley, Glen Innes|LAMBS VALLEY|NSW|-29.781063|151.790514
2166|2370|Matheson|MATHESON|NSW|-29.720184|151.589632
2167|2370|Moggs Swamp|MOGGS SWAMP|NSW|-29.938544|152.015823
2168|2370|Moogem|MOOGEM|NSW|-29.378306|152.250071
2169|2370|Morven, Glen Innes|MORVEN|NSW|-29.364414|152.146325
2170|2370|Newton Boyd|NEWTON BOYD|NSW|-29.75201|152.244432
2171|2370|Pinkett|PINKETT|NSW|-29.877975|151.94758
2172|2370|Rangers Valley|RANGERS VALLEY|NSW|-29.529787|151.761712
2173|2370|Red Range|RED RANGE|NSW|-29.794136|151.832385
2174|2370|Reddestone|REDDESTONE|NSW|-29.624161|151.6709
2175|2370|Shannon Vale|SHANNON VALE|NSW|-29.731641|151.822956
2176|2370|Stonehenge|STONEHENGE|NSW|-29.820428|151.740069
2177|2370|Swan Vale|SWAN VALE|NSW|-29.769753|151.484701
2178|2370|Wellingrove|WELLINGROVE|NSW|-29.64352|151.567162
2179|2370|Yarrowford|YARROWFORD|NSW|-29.658|151.78221
2180|2371|Capoompeta|CAPOOMPETA|NSW|-29.393231|152.041527
2181|2371|Deepwater|DEEPWATER|NSW|-29.44232|151.847464
2182|2371|Emmaville|EMMAVILLE|NSW|-29.443987|151.598632
2183|2371|Rocky Creek, Deepwater|ROCKY CREEK|NSW|-29.280205|151.347728
2184|2371|Stannum|STANNUM|NSW|-29.325076|151.790639
2185|2371|Tent Hill|TENT HILL|NSW|-29.430034|151.655592
2187|2371|Torrington|TORRINGTON|NSW|-29.311987|151.696579
2188|2371|Tungsten|TUNGSTEN|NSW|-29.44232|151.847464
2189|2371|Wellington Vale|WELLINGTON VALE|NSW|-29.426596|151.74859
2190|2371|Yellow Dam|YELLOW DAM|NSW|-29.391357|151.404143
2191|2372|Back Creek, Tenterfield|BACK CREEK|NSW|-28.931739|151.702544
2192|2372|Barney Downs|BARNEY DOWNS|NSW|-29.037029|152.099535
2193|2372|Billyrimba|BILLYRIMBA|NSW|-29.173229|152.224654
2194|2372|Black Swamp|BLACK SWAMP|NSW|-28.990487|152.137344
2195|2372|Bluff Rock|BLUFF ROCK|NSW|-29.168104|152.00509
2196|2372|Bolivia|BOLIVIA|NSW|-29.299434|151.950188
2197|2372|Boonoo Boonoo|BOONOO BOONOO|NSW|-28.874075|152.102287
2198|2372|Boorook|BOOROOK|NSW|-28.85927|152.245747
2199|2372|Bryans Gap|BRYANS GAP|NSW|-29.010506|152.080323
2200|2372|Bungulla|BUNGULLA|NSW|-29.121121|151.997171
2201|2372|Carrolls Creek|CARROLLS CREEK|NSW|-28.83012|152.093666
2202|2372|Cullendore|CULLENDORE|NSW|-28.513813|152.276759
2203|2372|Forest Land|FOREST LAND|NSW|-29.198955|152.166842
2204|2372|Homestead|HOMESTEAD|NSW|-29.014546|151.999498
2205|4383|Jennings|JENNINGS|NSW|-28.927903|151.927109
2206|2372|Leechs Gully|LEECHS GULLY|NSW|-29.012297|152.032025
2207|2372|Liston|LISTON|NSW|-28.647747|152.086292
2208|2372|Mingoola|MINGOOLA|NSW|-28.990857|151.527234
2209|2372|Mole River|MOLE RIVER|NSW|-29.006939|151.564636
2210|2372|Mount Mackenzie|MOUNT MACKENZIE|NSW|-29.083289|151.950141
2211|2372|Pyes Creek|PYES CREEK|NSW|-29.230075|151.839078
2212|2372|Rivertree|RIVERTREE|NSW|-28.627663|152.294309
2213|2372|Rocky River, Tenterfield|ROCKY RIVER|NSW|-29.111355|152.354169
2214|2372|Sandy Flat|SANDY FLAT|NSW|-29.233738|152.005604
2215|2372|Sandy Hill|SANDY HILL|NSW|-28.92217|152.244322
2216|2372|Silent Grove|SILENT GROVE|NSW|-29.147162|151.666126
2217|2372|Steinbrook|STEINBROOK|NSW|-29.090908|152.093607
2218|2372|Sunnyside|SUNNYSIDE|NSW|-29.002863|151.940619
2219|2372|Tarban|TARBAN|NSW|-28.974138|151.912927
2220|2372|Tenterfield|TENTERFIELD|NSW|-29.041657|152.021335
2221|2372|The Scrub|THE SCRUB|NSW|-29.041657|152.021335
2222|2372|Timbarra|TIMBARRA|NSW|-29.013088|152.222653
2223|2372|Willsons Downfall|WILLSONS DOWNFALL|NSW|-28.692134|152.089665
2224|2372|Woodside|WOODSIDE|NSW|-29.09818|151.853384
2225|2372|Wylie Creek|WYLIE CREEK|NSW|-28.541481|152.152444
2226|2379|Goolhi|GOOLHI|NSW|-31.067541|149.712049
2227|2379|Mullaley|MULLALEY|NSW|-31.098523|149.908463
2228|2379|Napier Lane|NAPIER LANE|NSW|-31.279731|149.489254
2229|2379|Nombi|NOMBI|NSW|-31.203747|149.737251
2230|2380|Blue Vale|BLUE VALE|NSW|-30.798568|150.199631
2231|2380|Emerald Hill|EMERALD HILL|NSW|-30.868526|150.114688
2232|2380|Ghoolendaadi|GHOOLENDAADI|NSW|-30.948106|149.918776
2233|2380|Gunnedah|GUNNEDAH|NSW|-30.978589|150.255412
2234|2380|Kelvin|KELVIN|NSW|-30.792246|150.35467
2235|2380|Marys Mount|MARYS MOUNT|NSW|-31.007802|150.06122
2236|2380|Milroy, Wondoba State Forest|MILROY|NSW|-31.116818|150.148128
2237|2380|Orange Grove|ORANGE GROVE|NSW|-30.969686|150.393835
2238|2380|Rangari|RANGARI|NSW|-30.676765|150.442817
2239|2381|Breeza|BREEZA|NSW|-31.244175|150.457901
2240|2381|Curlewis|CURLEWIS|NSW|-31.117342|150.264679
2241|2381|Premer|PREMER|NSW|-31.452598|149.902147
2242|2381|Tambar Springs|TAMBAR SPRINGS|NSW|-31.345202|149.82918
2243|2382|Boggabri|BOGGABRI|NSW|-30.704728|150.042508
2244|2382|Maules Creek|MAULES CREEK|NSW|-30.483004|150.080679
2245|2382|Wean|WEAN|NSW|-30.680651|150.233767
2246|2382|Willala|WILLALA|NSW|-30.79757|149.857295
2247|2386|Burren Junction|BURREN JUNCTION|NSW|-30.105176|148.965674
2248|2386|Drildool|DRILDOOL|NSW|-30.258922|149.031594
2249|2386|Nowley|NOWLEY|NSW|-29.982046|149.187347
2250|2387|Bulyeroi|BULYEROI|NSW|-29.780297|149.090561
2251|2387|Rowena|ROWENA|NSW|-29.812468|148.91132
2252|2388|Boolcarroll|BOOLCARROLL|NSW|-30.087425|149.438586
2253|2388|Cuttabri|CUTTABRI|NSW|-30.329854|149.221121
2254|2388|Jews Lagoon|JEWS LAGOON|NSW|-29.919034|149.435524
2255|2388|Merah North|MERAH NORTH|NSW|-30.145758|149.215721
2256|2388|Pilliga|PILLIGA|NSW|-30.351861|148.890833
2257|2388|Spring Plains|SPRING PLAINS|NSW|-29.99844|149.312765
2258|2388|The Pilliga|THE PILLIGA|NSW|-30.351861|148.890833
2259|2388|Wee Waa|WEE WAA|NSW|-30.224868|149.444421
2260|2388|Yarrie Lake|YARRIE LAKE|NSW|-30.395737|149.536629
2261|2390|Baan Baa|BAAN BAA|NSW|-30.60138|149.966153
2262|2390|Back Creek, Narrabri|BACK CREEK|NSW|-30.108145|150.275755
2263|2390|Berrigal|BERRIGAL|NSW|-30.324835|149.782833
2264|2390|Bohena Creek|BOHENA CREEK|NSW|-30.439473|149.66193
2265|2390|Bullawa Creek|BULLAWA CREEK|NSW|-30.307143|149.996476
2266|2390|Couradda|COURADDA|NSW|-30.035799|149.990921
2267|2390|Edgeroi|EDGEROI|NSW|-30.117398|149.799587
2268|2390|Eulah Creek|EULAH CREEK|NSW|-30.336194|149.984659
2269|2390|Harparary|HARPARARY|NSW|-30.532363|150.010416
2270|2390|Jacks Creek|JACKS CREEK|NSW|-30.454703|149.739878
2271|2390|Kaputar|KAPUTAR|NSW|-30.282413|150.153021
2272|2390|Narrabri|NARRABRI|NSW|-30.324835|149.782833
2273|2390|Narrabri West|NARRABRI WEST|NSW|-30.34053|149.756588
2274|2390|Rocky Creek, Narrabri|ROCKY CREEK|NSW|-30.038727|150.270094
2275|2390|Tarriaro|TARRIARO|NSW|-30.428548|149.926389
2276|2390|Turrawan|TURRAWAN|NSW|-30.456477|149.885748
2277|2395|Binnaway|BINNAWAY|NSW|-31.552115|149.378497
2278|2395|Ropers Road|ROPERS ROAD|NSW|-31.539932|149.442658
2279|2395|Weetaliba|WEETALIBA|NSW|-31.643631|149.586456
2280|2396|Baradine|BARADINE|NSW|-30.943207|149.065815
2281|2396|Barwon|BARWON|NSW|-31.036134|148.979059
2282|2396|Goorianawa|GOORIANAWA|NSW|-31.067394|149.020018
2283|2396|Kenebri|KENEBRI|NSW|-30.726697|149.015924
2284|2397|Bellata|BELLATA|NSW|-29.919624|149.790978
2285|2397|Millie|MILLIE|NSW|-29.814588|149.563278
2286|2397|Thalaba, Bellata|THALABA|NSW|-29.806774|149.304394
2287|2398|Gurley|GURLEY|NSW|-29.735601|149.79988
2288|2399|Biniguy|BINIGUY|NSW|-29.629244|150.009223
2289|2399|Pallamallawa|PALLAMALLAWA|NSW|-29.475108|150.136975
2290|2400|Ashley|ASHLEY|NSW|-29.317772|149.808064
2291|2400|Bullarah|BULLARAH|NSW|-29.465149|149.081732
2292|2400|Crooble|CROOBLE|NSW|-29.269206|150.252228
2293|2400|Mallowa|MALLOWA|NSW|-29.653014|149.383525
2294|2400|Moree|MOREE|NSW|-29.462975|149.841581
2295|2400|Moree East|MOREE EAST|NSW|-29.471256|149.846553
2296|2400|Terry Hie Hie|TERRY HIE HIE|NSW|-29.795598|150.151075
2297|2400|Tulloona|TULLOONA|NSW|-28.851636|150.077217
2299|2401|Gravesend|GRAVESEND|NSW|-29.581611|150.333042
2300|2402|Balfours Peak|BALFOURS PEAK|NSW|-29.510948|150.751185
2301|2402|Coolatai|COOLATAI|NSW|-29.268259|150.734491
2302|2402|Warialda|WARIALDA|NSW|-29.541176|150.576165
2303|2402|Warialda Rail|WARIALDA RAIL|NSW|-29.583725|150.536881
2304|2403|Delungra|DELUNGRA|NSW|-29.652485|150.830948
2305|2403|Gragin|GRAGIN|NSW|-29.558672|150.763816
2306|2403|Myall Creek|MYALL CREEK|NSW|-29.751957|150.700503
2307|2404|Bangheet|BANGHEET|NSW|-29.804159|150.478053
2308|2404|Bingara|BINGARA|NSW|-29.868713|150.571783
2309|2404|Dinoga|DINOGA|NSW|-29.913543|150.639454
2310|2404|Elcombe|ELCOMBE|NSW|-29.901699|150.333057
2311|2404|Gineroi|GINEROI|NSW|-29.680079|150.45112
2312|2404|Keera|KEERA|NSW|-29.989848|150.87219
2313|2404|Pallal|PALLAL|NSW|-29.97024|150.428611
2314|2404|Riverview|RIVERVIEW|NSW|-29.904643|150.687307
2315|2404|Upper Bingara|UPPER BINGARA|NSW|-30.05898|150.644229
2316|2405|Boomi|BOOMI|NSW|-28.725412|149.57915
2317|2405|Garah|GARAH|NSW|-29.075482|149.636398
2318|2406|Mungindi|MUNGINDI|NSW|-28.973105|148.983829
2319|2406|Weemelah|WEEMELAH|NSW|-29.017622|149.253657
2320|2408|North Star|NORTH STAR|NSW|-28.93259|150.391368
2321|2409|Boggabilla|BOGGABILLA|NSW|-28.605419|150.360477
2322|2409|Boonal|BOONAL|NSW|-28.785002|150.523603
2323|2408|Blue Nobby|BLUE NOBBY|NSW|-29.045063|150.644388
2324|2410|Twin Rivers|TWIN RIVERS|NSW|-28.651569|150.731604
2325|2410|Yetman|YETMAN|NSW|-28.902557|150.780675
2326|2411|Croppa Creek|CROPPA CREEK|NSW|-29.128756|150.304189
2327|2408|Yallaroi|YALLAROI|NSW|-29.119429|150.480818
2328|2415|Monkerai|MONKERAI|NSW|-32.292336|151.859784
2329|2415|Nooroo|NOOROO|NSW|-32.257719|151.848331
2330|2415|Stroud Road|STROUD ROAD|NSW|-32.344759|151.929068
2331|2415|Upper Karuah River|UPPER KARUAH RIVER|NSW|-32.195999|151.792437
2332|2415|Weismantels|WEISMANTELS|NSW|-32.258251|151.93837
2333|2420|Alison, Dungog|ALISON|NSW|-32.434801|151.771934
2334|2420|Bandon Grove|BANDON GROVE|NSW|-32.299861|151.71589
2335|2420|Bendolba|BENDOLBA|NSW|-32.326976|151.725998
2336|2420|Brookfield|BROOKFIELD|NSW|-32.505586|151.762128
2337|2420|Cambra|CAMBRA|NSW|-32.455835|151.83046
2338|2420|Chichester|CHICHESTER|NSW|-32.195437|151.618784
2339|2420|Dungog|DUNGOG|NSW|-32.403867|151.757171
2340|2420|Flat Tops|FLAT TOPS|NSW|-32.461896|151.812104
2341|2420|Fosterton|FOSTERTON|NSW|-32.324801|151.751205
2342|2420|Hanleys Creek|HANLEYS CREEK|NSW|-32.423202|151.69674
2343|2420|Hilldale|HILLDALE|NSW|-32.503221|151.65007
2344|2420|Main Creek|MAIN CREEK|NSW|-32.341468|151.822523
2345|2420|Marshdale|MARSHDALE|NSW|-32.444218|151.789236
2346|2420|Martins Creek|MARTINS CREEK|NSW|-32.555529|151.612337
2347|2420|Munni|MUNNI|NSW|-32.306105|151.680478
2348|2420|Salisbury|SALISBURY|NSW|-32.214984|151.559446
2349|2420|Stroud Hill|STROUD HILL|NSW|-32.37666|151.811875
2350|2420|Sugarloaf|SUGARLOAF|NSW|-32.387123|151.714048
2351|2420|Tabbil Creek|TABBIL CREEK|NSW|-32.426194|151.737957
2352|2420|Underbank|UNDERBANK|NSW|-32.248824|151.600986
2353|2420|Wallaringa|WALLARINGA|NSW|-32.452694|151.681448
2354|2420|Wallarobba|WALLAROBBA|NSW|-32.497237|151.697483
2355|2420|Wirragulla|WIRRAGULLA|NSW|-32.467491|151.739257
2356|2421|Fishers Hill|FISHERS HILL|NSW|-32.507286|151.532802
2357|2421|Paterson|PATERSON|NSW|-32.599153|151.618293
2359|2421|Tocal|TOCAL|NSW|-32.639957|151.591246
2360|2421|Torryburn, Dungog|TORRYBURN|NSW|-32.474783|151.588794
2361|2421|Vacy|VACY|NSW|-32.543458|151.57715
2362|2421|Webbers Creek|WEBBERS CREEK|NSW|-32.588676|151.528436
2363|2422|Back Creek, Gloucester|BACK CREEK|NSW|-31.972237|152.065675
2364|2422|Bakers Creek, Gloucester|BAKERS CREEK|NSW|-31.960468|152.108511
2365|2422|Barrington|BARRINGTON|NSW|-31.973631|151.910491
2366|2422|Barrington Tops|BARRINGTON TOPS|NSW|-31.866783|151.548149
2367|2422|Baxters Ridge|BAXTERS RIDGE|NSW|-31.72034|151.860345
2368|2422|Belbora|BELBORA|NSW|-32.003282|152.157652
2369|2422|Berrico|BERRICO|NSW|-32.067785|151.831818
2370|2422|Bindera|BINDERA|NSW|-32.026657|151.820301
2371|2422|Bowman|BOWMAN|NSW|-31.933384|151.830381
2372|2422|Bowman Farm|BOWMAN FARM|NSW|-31.925318|151.920288
2373|2422|Bretti|BRETTI|NSW|-31.786844|151.923449
2374|2422|Bulliac|BULLIAC|NSW|-31.91636|152.036957
2375|2422|Bundook|BUNDOOK|NSW|-31.907461|152.136524
2376|2422|Callaghans Creek|CALLAGHANS CREEK|NSW|-31.842276|152.060743
2377|2422|Cobark|COBARK|NSW|-31.954303|151.835166
2378|2422|Coneac|CONEAC|NSW|-31.875586|151.817527
2379|2422|Copeland|COPELAND|NSW|-31.985892|151.805912
2380|2422|Craven|CRAVEN|NSW|-32.151072|151.944997
2381|2422|Craven Plateau|CRAVEN PLATEAU|NSW|-31.878916|151.775719
2382|2422|Curricabark|CURRICABARK|NSW|-31.740053|151.646726
2383|2422|Dewitt|DEWITT|NSW|-31.795148|151.777167
2384|2422|Faulkland|FAULKLAND|NSW|-32.062122|151.877539
2385|2422|Forbesdale|FORBESDALE|NSW|-32.077564|151.936002
2386|2422|Gangat|GANGAT|NSW|-32.021248|152.070217
2387|2422|Giro|GIRO|NSW|-31.736222|151.854292
2388|2422|Glen Ward|GLEN WARD|NSW|-31.818233|151.651821
2389|2422|Gloucester|GLOUCESTER|NSW|-32.007036|151.958362
2390|2422|Gloucester Tops|GLOUCESTER TOPS|NSW|-32.049433|151.625369
2391|2422|Invergordon|INVERGORDON|NSW|-32.045612|151.761866
2392|2422|Kia Ora|KIA ORA|NSW|-31.960733|151.971566
2393|2422|Mares Run|MARES RUN|NSW|-31.642472|151.789374
2394|2422|Mernot|MERNOT|NSW|-31.711879|151.573254
2395|2422|Mograni|MOGRANI|NSW|-32.02044|152.03438
2396|2422|Moppy|MOPPY|NSW|-31.979032|151.630965
2397|2422|Rawdon Vale|RAWDON VALE|NSW|-31.995838|151.709186
2398|2422|Rookhurst|ROOKHURST|NSW|-31.894146|151.879386
2399|2422|Stratford|STRATFORD|NSW|-32.119279|151.937941
2400|2422|Terreel|TERREEL|NSW|-32.23404|152.012742
2401|2422|Tibbuc|TIBBUC|NSW|-31.822002|151.909262
2402|2422|Titaatee Creek|TITAATEE CREEK|NSW|-32.04095|152.115324
2403|2422|Tugrabakh|TUGRABAKH|NSW|-31.970177|151.995245
2404|2422|Upper Bowman|UPPER BOWMAN|NSW|-31.922744|151.780768
